recorded;RADON_SHORT_TERM_AVG pCi/L;PM2_5 μg/m3;CO2 ppm;HUMIDITY %;TEMP °F;VOC ppb;PRESSURE inHg;PM1 μg/m3
2024-11-19T20:31:48;;0.00;;;;59.00;29.61;0.00
2024-11-19T20:36:40;;;485.00;20.29;75.81;;;
2024-11-19T20:36:42;;;;;;67.00;29.61;
2024-11-19T20:41:43;;;496.00;20.44;75.78;;;
2024-11-19T20:41:45;;0.00;;;;61.00;29.61;0.00
2024-11-19T20:46:40;;;479.00;20.34;75.78;;;
2024-11-19T20:46:42;;;;;;112.00;29.62;
2024-11-19T20:51:44;0.22;;;;;;;
2024-11-19T20:51:46;;;469.00;20.42;75.92;;;
2024-11-19T20:51:48;;0.00;;;;93.00;29.62;0.00
2024-11-19T20:56:39;;;491.00;20.40;75.81;;;
2024-11-19T20:56:41;;;;;;125.00;29.62;
2024-11-19T21:01:44;;;495.00;20.33;75.78;;;
2024-11-19T21:01:46;;0.00;;;;84.00;29.61;0.00
2024-11-19T21:06:40;;;488.00;20.38;75.78;;;
2024-11-19T21:06:42;;;;;;239.00;29.61;
2024-11-19T21:11:44;0.16;;;;;;;
2024-11-19T21:11:46;;;456.00;20.16;76.28;;;
2024-11-19T21:11:48;;0.00;;;;339.00;29.61;0.00
2024-11-19T21:16:40;;;435.00;19.99;76.66;;;
2024-11-19T21:16:42;;;;;;362.00;29.61;
2024-11-19T21:21:44;;;451.00;19.92;77.13;;;
2024-11-19T21:21:46;;1.00;;;;438.00;29.62;1.00
2024-11-19T21:26:39;;;465.00;19.85;77.38;;;
2024-11-19T21:26:41;;;;;;530.00;29.62;
2024-11-19T21:31:44;0.16;;;;;;;
2024-11-19T21:31:46;;;464.00;19.81;77.59;;;
2024-11-19T21:31:48;;1.00;;;;483.00;29.62;1.00
2024-11-19T21:36:40;;;458.00;19.78;77.97;;;
2024-11-19T21:36:42;;;;;;619.00;29.62;
2024-11-19T21:41:44;;;472.00;19.69;77.92;;;
2024-11-19T21:41:46;;0.00;;;;597.00;29.62;0.00
2024-11-19T21:46:40;;;472.00;19.61;77.83;;;
2024-11-19T21:46:42;;;;;;490.00;29.62;
2024-11-19T21:51:44;0.16;;;;;;;
2024-11-19T21:51:46;;;450.00;19.47;77.67;;;
2024-11-19T21:51:48;;0.00;;;;526.00;29.62;0.00
2024-11-19T21:56:41;;;476.00;19.39;78.37;;;
2024-11-19T21:56:43;;;;;;574.00;29.62;
2024-11-19T22:01:44;;;497.00;19.43;78.24;;;
2024-11-19T22:01:46;;0.00;;;;587.00;29.62;0.00
2024-11-19T22:06:41;;;486.00;19.39;78.35;;;
2024-11-19T22:06:43;;;;;;534.00;29.61;
2024-11-19T22:11:45;0.22;;;;;;;
2024-11-19T22:11:47;;;498.00;19.24;78.71;;;
2024-11-19T22:11:49;;0.00;;;;645.00;29.61;0.00
2024-11-19T22:16:40;;;504.00;19.18;78.71;;;
2024-11-19T22:16:42;;;;;;609.00;29.62;
2024-11-19T22:21:45;;;487.00;19.18;78.94;;;
2024-11-19T22:21:47;;0.00;;;;654.00;29.62;0.00
2024-11-19T22:26:42;;;477.00;19.13;78.71;;;
2024-11-19T22:26:44;;;;;;637.00;29.62;
2024-11-19T22:31:45;0.22;;;;;;;
2024-11-19T22:31:47;;;485.00;19.13;78.82;;;
2024-11-19T22:31:49;;0.00;;;;654.00;29.62;0.00
2024-11-19T22:36:41;;;494.00;19.02;78.71;;;
2024-11-19T22:36:43;;;;;;668.00;29.62;
2024-11-19T22:41:45;;;473.00;19.07;78.71;;;
2024-11-19T22:41:47;;0.00;;;;708.00;29.62;0.00
2024-11-19T22:46:40;;;470.00;19.10;78.71;;;
2024-11-19T22:46:42;;;;;;698.00;29.62;
2024-11-19T22:51:45;0.22;;;;;;;
2024-11-19T22:51:47;;;484.00;19.05;78.87;;;
2024-11-19T22:51:49;;0.00;;;;726.00;29.61;0.00
2024-11-19T22:56:41;;;470.00;19.19;78.53;;;
2024-11-19T22:56:43;;;;;;704.00;29.62;
2024-11-19T23:01:44;;;456.00;19.05;78.71;;;
2024-11-19T23:01:46;;0.00;;;;704.00;29.61;0.00
2024-11-19T23:06:41;;;471.00;18.97;78.58;;;
2024-11-19T23:06:43;;;;;;743.00;29.61;
2024-11-19T23:11:45;0.22;;;;;;;
2024-11-19T23:11:47;;;468.00;18.99;78.71;;;
2024-11-19T23:11:49;;0.00;;;;694.00;29.61;0.00
2024-11-19T23:16:40;;;472.00;18.96;78.87;;;
2024-11-19T23:16:42;;;;;;712.00;29.61;
2024-11-19T23:21:45;;;495.00;19.08;78.93;;;
2024-11-19T23:21:47;;0.00;;;;771.00;29.61;0.00
2024-11-19T23:26:42;;;504.00;18.91;78.91;;;
2024-11-19T23:26:44;;;;;;716.00;29.61;
2024-11-19T23:31:46;0.22;;;;;;;
2024-11-19T23:31:48;;;494.00;19.03;78.87;;;
2024-11-19T23:31:50;;0.00;;;;676.00;29.61;0.00
2024-11-19T23:36:41;;;487.00;18.97;78.93;;;
2024-11-19T23:36:43;;;;;;743.00;29.61;
2024-11-19T23:41:46;;;475.00;18.98;78.93;;;
2024-11-19T23:41:48;;0.00;;;;757.00;29.62;0.00
2024-11-19T23:46:41;;;483.00;18.86;78.82;;;
2024-11-19T23:46:43;;;;;;757.00;29.62;
2024-11-19T23:51:46;0.22;;;;;;;
2024-11-19T23:51:48;;;487.00;18.98;78.87;;;
2024-11-19T23:51:50;;0.00;;;;712.00;29.62;0.00
2024-11-19T23:56:42;;;484.00;18.83;78.73;;;
2024-11-19T23:56:44;;;;;;704.00;29.62;
2024-11-20T00:01:46;;;504.00;18.91;78.98;;;
2024-11-20T00:01:48;;0.00;;;;730.00;29.61;0.00
2024-11-20T00:06:41;;;478.00;18.98;78.73;;;
2024-11-20T00:06:43;;;;;;765.00;29.61;
2024-11-20T00:11:46;0.24;;;;;;;
2024-11-20T00:11:48;;;457.00;18.87;78.94;;;
2024-11-20T00:11:50;;0.00;;;;765.00;29.61;0.00
2024-11-20T00:16:42;;;467.00;18.87;78.71;;;
2024-11-20T00:16:44;;;;;;681.00;29.61;
2024-11-20T00:21:45;;;444.00;18.82;78.94;;;
2024-11-20T00:21:47;;0.00;;;;752.00;29.61;0.00
2024-11-20T00:26:42;;;432.00;18.85;78.91;;;
2024-11-20T00:26:44;;;;;;739.00;29.60;
2024-11-20T00:31:46;0.24;;;;;;;
2024-11-20T00:31:48;;;457.00;18.87;78.87;;;
2024-11-20T00:31:50;;0.00;;;;730.00;29.60;0.00
2024-11-20T00:36:41;;;460.00;18.91;78.94;;;
2024-11-20T00:36:43;;;;;;730.00;29.61;
2024-11-20T00:41:46;;;454.00;18.81;78.93;;;
2024-11-20T00:41:48;;0.00;;;;676.00;29.60;0.00
2024-11-20T00:46:42;;;472.00;18.86;78.71;;;
2024-11-20T00:46:44;;;;;;704.00;29.61;
2024-11-20T00:51:45;0.24;;;;;;;
2024-11-20T00:51:47;;;482.00;18.89;78.80;;;
2024-11-20T00:51:49;;0.00;;;;771.00;29.61;0.00
2024-11-20T00:56:41;;;480.00;18.82;78.82;;;
2024-11-20T00:56:43;;;;;;716.00;29.61;
2024-11-20T01:01:46;;;464.00;18.80;78.71;;;
2024-11-20T01:01:48;;0.00;;;;668.00;29.61;0.00
2024-11-20T01:06:41;;;432.00;18.90;78.87;;;
2024-11-20T01:06:43;;;;;;597.00;29.61;
2024-11-20T01:11:46;0.24;;;;;;;
2024-11-20T01:11:48;;;452.00;18.79;78.93;;;
2024-11-20T01:11:50;;0.00;;;;530.00;29.61;0.00
2024-11-20T01:16:42;;;473.00;18.91;78.71;;;
2024-11-20T01:16:44;;;;;;641.00;29.61;
2024-11-20T01:21:45;;;466.00;18.86;78.87;;;
2024-11-20T01:21:47;;1.00;;;;654.00;29.61;1.00
2024-11-20T01:26:41;;;457.00;18.91;78.82;;;
2024-11-20T01:26:43;;;;;;632.00;29.61;
2024-11-20T01:31:46;0.24;;;;;;;
2024-11-20T01:31:48;;;461.00;18.92;78.82;;;
2024-11-20T01:31:50;;0.00;;;;672.00;29.61;0.00
2024-11-20T01:36:41;;;473.00;18.90;78.87;;;
2024-11-20T01:36:43;;;;;;632.00;29.61;
2024-11-20T01:41:45;;;473.00;18.96;78.80;;;
2024-11-20T01:41:47;;0.00;;;;676.00;29.62;0.00
2024-11-20T01:46:42;;;465.00;18.80;78.82;;;
2024-11-20T01:46:44;;;;;;650.00;29.62;
2024-11-20T01:51:46;0.24;;;;;;;
2024-11-20T01:51:48;;;457.00;18.85;78.48;;;
2024-11-20T01:51:50;;0.00;;;;632.00;29.61;0.00
2024-11-20T01:56:41;;;479.00;18.84;78.71;;;
2024-11-20T01:56:43;;;;;;579.00;29.62;
2024-11-20T02:01:46;;;493.00;18.88;78.44;;;
2024-11-20T02:01:48;;0.00;;;;641.00;29.62;0.00
2024-11-20T02:06:41;;;496.00;18.87;78.71;;;
2024-11-20T02:06:43;;;;;;538.00;29.62;
2024-11-20T02:11:45;0.24;;;;;;;
2024-11-20T02:11:47;;;482.00;18.91;78.60;;;
2024-11-20T02:11:49;;0.00;;;;592.00;29.62;0.00
2024-11-20T02:16:42;;;456.00;18.80;78.82;;;
2024-11-20T02:16:44;;;;;;552.00;29.62;
2024-11-20T02:21:46;;;481.00;18.90;78.87;;;
2024-11-20T02:21:48;;0.00;;;;574.00;29.62;0.00
2024-11-20T02:26:42;;;481.00;18.92;78.67;;;
2024-11-20T02:26:44;;;;;;579.00;29.62;
2024-11-20T02:31:47;0.24;;;;;;;
2024-11-20T02:31:49;;;454.00;19.04;78.49;;;
2024-11-20T02:31:51;;0.00;;;;659.00;29.62;0.00
2024-11-20T02:36:42;;;464.00;18.95;78.58;;;
2024-11-20T02:36:45;;;;;;676.00;29.62;
2024-11-20T02:41:46;;;468.00;18.90;78.46;;;
2024-11-20T02:41:48;;0.00;;;;583.00;29.62;0.00
2024-11-20T02:46:43;;;469.00;18.80;78.46;;;
2024-11-20T02:46:45;;;;;;601.00;29.62;
2024-11-20T02:51:47;0.24;;;;;;;
2024-11-20T02:51:49;;;480.00;19.02;78.51;;;
2024-11-20T02:51:51;;0.00;;;;561.00;29.62;0.00
2024-11-20T02:56:42;;;472.00;18.96;78.71;;;
2024-11-20T02:56:44;;;;;;623.00;29.62;
2024-11-20T03:01:46;;;477.00;18.99;78.48;;;
2024-11-20T03:01:48;;0.00;;;;592.00;29.63;0.00
2024-11-20T03:06:42;;;473.00;18.92;78.44;;;
2024-11-20T03:06:44;;;;;;583.00;29.62;
2024-11-20T03:11:46;0.24;;;;;;;
2024-11-20T03:11:48;;;477.00;18.92;78.58;;;
2024-11-20T03:11:50;;0.00;;;;597.00;29.62;0.00
2024-11-20T03:16:42;;;498.00;19.01;78.51;;;
2024-11-20T03:16:44;;;;;;579.00;29.62;
2024-11-20T03:21:47;;;473.00;19.07;78.71;;;
2024-11-20T03:21:49;;0.00;;;;479.00;29.62;0.00
2024-11-20T03:26:42;;;497.00;19.00;78.48;;;
2024-11-20T03:26:44;;;;;;508.00;29.62;
2024-11-20T03:31:46;0.24;;;;;;;
2024-11-20T03:31:48;;;502.00;19.06;78.39;;;
2024-11-20T03:31:50;;0.00;;;;516.00;29.62;0.00
2024-11-20T03:36:43;;;454.00;19.04;78.48;;;
2024-11-20T03:36:45;;;;;;508.00;29.61;
2024-11-20T03:41:46;;;469.00;19.07;78.51;;;
2024-11-20T03:41:48;;0.00;;;;497.00;29.62;0.00
2024-11-20T03:46:42;;;469.00;19.15;78.71;;;
2024-11-20T03:46:44;;;;;;534.00;29.62;
2024-11-20T03:51:47;0.24;;;;;;;
2024-11-20T03:51:49;;;434.00;19.04;78.44;;;
2024-11-20T03:51:51;;0.00;;;;526.00;29.61;0.00
2024-11-20T03:56:42;;;446.00;19.01;78.31;;;
2024-11-20T03:56:44;;;;;;543.00;29.61;
2024-11-20T04:01:46;;;475.00;19.05;78.26;;;
2024-11-20T04:01:48;;0.00;;;;504.00;29.62;0.00
2024-11-20T04:06:43;;;499.00;19.12;78.48;;;
2024-11-20T04:06:45;;;;;;526.00;29.62;
2024-11-20T04:11:47;0.24;;;;;;;
2024-11-20T04:11:49;;;478.00;19.09;78.46;;;
2024-11-20T04:11:51;;0.00;;;;508.00;29.62;0.00
2024-11-20T04:16:42;;;462.00;19.07;78.44;;;
2024-11-20T04:16:44;;;;;;504.00;29.62;
2024-11-20T04:21:47;;;483.00;19.11;78.48;;;
2024-11-20T04:21:49;;0.00;;;;504.00;29.62;0.00
2024-11-20T04:26:43;;;477.00;19.02;78.53;;;
2024-11-20T04:26:45;;;;;;526.00;29.62;
2024-11-20T04:31:47;0.24;;;;;;;
2024-11-20T04:31:49;;;477.00;19.07;78.58;;;
2024-11-20T04:31:51;;0.00;;;;520.00;29.62;0.00
2024-11-20T04:36:42;;;488.00;19.08;78.24;;;
2024-11-20T04:36:44;;;;;;500.00;29.62;
2024-11-20T04:41:46;;;467.00;19.04;78.48;;;
2024-11-20T04:41:48;;0.00;;;;508.00;29.62;0.00
2024-11-20T04:46:42;;;448.00;19.14;78.48;;;
2024-11-20T04:46:44;;;;;;530.00;29.62;
2024-11-20T04:51:47;0.24;;;;;;;
2024-11-20T04:51:49;;;444.00;19.10;78.82;;;
2024-11-20T04:51:51;;0.00;;;;476.00;29.61;0.00
2024-11-20T04:56:42;;;461.00;19.10;78.82;;;
2024-11-20T04:56:44;;;;;;493.00;29.61;
2024-11-20T05:01:46;;;490.00;19.13;78.87;;;
2024-11-20T05:01:48;;0.00;;;;459.00;29.61;0.00
2024-11-20T05:06:43;;;473.00;19.07;78.71;;;
2024-11-20T05:06:45;;;;;;504.00;29.61;
2024-11-20T05:11:48;0.30;;;;;;;
2024-11-20T05:11:50;;;475.00;19.09;78.85;;;
2024-11-20T05:11:52;;0.00;;;;520.00;29.60;0.00
2024-11-20T05:16:43;;;482.00;19.01;78.93;;;
2024-11-20T05:16:45;;;;;;526.00;29.60;
2024-11-20T05:21:47;;;462.00;19.02;78.75;;;
2024-11-20T05:21:49;;0.00;;;;543.00;29.60;0.00
2024-11-20T05:26:42;;;473.00;19.05;78.82;;;
2024-11-20T05:26:44;;;;;;520.00;29.61;
2024-11-20T05:31:46;0.30;;;;;;;
2024-11-20T05:31:48;;;468.00;19.01;78.91;;;
2024-11-20T05:31:50;;0.00;;;;543.00;29.61;0.00
2024-11-20T05:36:42;;;469.00;18.97;78.94;;;
2024-11-20T05:36:44;;;;;;574.00;29.60;
2024-11-20T05:41:47;;;483.00;19.05;78.89;;;
2024-11-20T05:41:49;;0.00;;;;548.00;29.60;0.00
2024-11-20T05:46:42;;;486.00;19.04;78.98;;;
2024-11-20T05:46:44;;;;;;500.00;29.60;
2024-11-20T05:51:46;0.30;;;;;;;
2024-11-20T05:51:48;;;497.00;18.99;78.93;;;
2024-11-20T05:51:50;;0.00;;;;530.00;29.60;0.00
2024-11-20T05:56:42;;;477.00;19.06;78.93;;;
2024-11-20T05:56:44;;;;;;538.00;29.60;
2024-11-20T06:01:46;;;496.00;19.06;78.91;;;
2024-11-20T06:01:48;;0.00;;;;570.00;29.60;0.00
2024-11-20T06:06:43;;;517.00;19.14;78.93;;;
2024-11-20T06:06:45;;;;;;500.00;29.60;
2024-11-20T06:11:48;0.30;;;;;;;
2024-11-20T06:11:50;;;486.00;18.97;78.82;;;
2024-11-20T06:11:52;;0.00;;;;516.00;29.60;0.00
2024-11-20T06:16:43;;;480.00;19.04;78.51;;;
2024-11-20T06:16:45;;;;;;530.00;29.60;
2024-11-20T06:21:47;;;490.00;19.03;78.93;;;
2024-11-20T06:21:49;;0.00;;;;493.00;29.61;0.00
2024-11-20T06:26:43;;;487.00;19.05;78.78;;;
2024-11-20T06:26:45;;;;;;548.00;29.61;
2024-11-20T06:31:47;0.30;;;;;;;
2024-11-20T06:31:49;;;468.00;19.08;78.94;;;
2024-11-20T06:31:51;;0.00;;;;520.00;29.61;0.00
2024-11-20T06:36:43;;;467.00;18.93;78.71;;;
2024-11-20T06:36:45;;;;;;565.00;29.61;
2024-11-20T06:41:47;;;479.00;18.91;79.03;;;
2024-11-20T06:41:49;;0.00;;;;538.00;29.62;0.00
2024-11-20T06:46:43;;;488.00;18.91;78.93;;;
2024-11-20T06:46:45;;;;;;500.00;29.61;
2024-11-20T06:51:47;0.30;;;;;;;
2024-11-20T06:51:49;;;499.00;18.97;78.91;;;
2024-11-20T06:51:51;;0.00;;;;512.00;29.61;0.00
2024-11-20T06:56:43;;;494.00;19.02;78.87;;;
2024-11-20T06:56:45;;;;;;497.00;29.61;
2024-11-20T07:01:47;;;488.00;18.96;78.75;;;
2024-11-20T07:01:49;;0.00;;;;530.00;29.60;0.00
2024-11-20T07:06:43;;;470.00;18.80;78.82;;;
2024-11-20T07:06:45;;;;;;556.00;29.61;
2024-11-20T07:11:47;0.32;;;;;;;
2024-11-20T07:11:49;;;449.00;18.97;79.03;;;
2024-11-20T07:11:51;;0.00;;;;500.00;29.60;0.00
2024-11-20T07:16:44;;;472.00;18.98;78.58;;;
2024-11-20T07:16:46;;;;;;516.00;29.60;
2024-11-20T07:21:48;;;497.00;18.89;78.82;;;
2024-11-20T07:21:50;;0.00;;;;500.00;29.60;0.00
2024-11-20T07:26:43;;;495.00;18.96;78.91;;;
2024-11-20T07:26:45;;;;;;462.00;29.60;
2024-11-20T07:31:48;0.32;;;;;;;
2024-11-20T07:31:50;;;519.00;18.97;78.82;;;
2024-11-20T07:31:52;;0.00;;;;476.00;29.60;0.00
2024-11-20T07:36:43;;;517.00;19.02;78.80;;;
2024-11-20T07:36:45;;;;;;483.00;29.60;
2024-11-20T07:41:47;;;472.00;18.95;78.71;;;
2024-11-20T07:41:49;;0.00;;;;487.00;29.60;0.00
2024-11-20T07:46:43;;;449.00;18.93;78.87;;;
2024-11-20T07:46:45;;;;;;493.00;29.60;
2024-11-20T07:51:47;0.32;;;;;;;
2024-11-20T07:51:49;;;456.00;19.05;78.71;;;
2024-11-20T07:51:51;;0.00;;;;456.00;29.60;0.00
2024-11-20T07:56:43;;;462.00;18.95;78.87;;;
2024-11-20T07:56:45;;;;;;414.00;29.60;
2024-11-20T08:01:47;;;491.00;18.85;78.91;;;
2024-11-20T08:01:49;;0.00;;;;465.00;29.60;0.00
2024-11-20T08:06:43;;;523.00;18.88;78.98;;;
2024-11-20T08:06:45;;;;;;465.00;29.60;
2024-11-20T08:11:47;0.38;;;;;;;
2024-11-20T08:11:49;;;522.00;18.93;78.93;;;
2024-11-20T08:11:51;;0.00;;;;473.00;29.60;0.00
2024-11-20T08:16:43;;;526.00;18.89;78.93;;;
2024-11-20T08:16:45;;;;;;445.00;29.60;
2024-11-20T08:21:47;;;521.00;18.93;78.93;;;
2024-11-20T08:21:49;;0.00;;;;470.00;29.60;0.00
2024-11-20T08:26:43;;;499.00;19.01;78.69;;;
2024-11-20T08:26:45;;;;;;448.00;29.60;
2024-11-20T08:31:47;0.38;;;;;;;
2024-11-20T08:31:49;;;502.00;18.91;78.71;;;
2024-11-20T08:31:51;;0.00;;;;435.00;29.61;0.00
2024-11-20T08:36:43;;;514.00;18.87;78.58;;;
2024-11-20T08:36:45;;;;;;459.00;29.61;
2024-11-20T08:41:47;;;499.00;18.83;78.93;;;
2024-11-20T08:41:49;;0.00;;;;459.00;29.60;0.00
2024-11-20T08:46:43;;;490.00;18.81;78.48;;;
2024-11-20T08:46:45;;;;;;456.00;29.61;
2024-11-20T08:51:47;0.38;;;;;;;
2024-11-20T08:51:49;;;501.00;18.91;78.96;;;
2024-11-20T08:51:51;;0.00;;;;442.00;29.61;0.00
2024-11-20T08:56:43;;;514.00;18.91;78.71;;;
2024-11-20T08:56:45;;;;;;431.00;29.61;
2024-11-20T09:01:47;;;517.00;18.80;78.57;;;
2024-11-20T09:01:49;;0.00;;;;435.00;29.61;0.00
2024-11-20T09:06:43;;;505.00;18.91;78.87;;;
2024-11-20T09:06:45;;;;;;456.00;29.61;
2024-11-20T09:11:47;0.32;;;;;;;
2024-11-20T09:11:49;;;496.00;18.78;78.71;;;
2024-11-20T09:11:51;;0.00;;;;425.00;29.62;0.00
2024-11-20T09:16:43;;;488.00;18.90;78.71;;;
2024-11-20T09:16:45;;;;;;452.00;29.62;
2024-11-20T09:21:47;;;490.00;18.75;78.53;;;
2024-11-20T09:21:49;;0.00;;;;414.00;29.62;0.00
2024-11-20T09:26:44;;;501.00;18.81;78.82;;;
2024-11-20T09:26:46;;;;;;411.00;29.62;
2024-11-20T09:31:48;0.32;;;;;;;
2024-11-20T09:31:50;;;498.00;18.77;78.48;;;
2024-11-20T09:31:52;;0.00;;;;442.00;29.62;0.00
2024-11-20T09:36:43;;;470.00;18.71;78.62;;;
2024-11-20T09:36:45;;;;;;452.00;29.62;
2024-11-20T09:41:48;;;450.00;18.77;78.48;;;
2024-11-20T09:41:50;;0.00;;;;431.00;29.62;0.00
2024-11-20T09:46:44;;;487.00;18.75;78.75;;;
2024-11-20T09:46:46;;;;;;452.00;29.62;
2024-11-20T09:51:49;0.32;;;;;;;
2024-11-20T09:51:51;;;522.00;18.72;78.71;;;
2024-11-20T09:51:53;;0.00;;;;438.00;29.62;0.00
2024-11-20T09:56:44;;;517.00;18.80;78.71;;;
2024-11-20T09:56:46;;;;;;431.00;29.62;
2024-11-20T10:01:48;;;530.00;18.80;78.48;;;
2024-11-20T10:01:50;;0.00;;;;448.00;29.62;0.00
2024-11-20T10:06:43;;;522.00;18.79;78.48;;;
2024-11-20T10:06:45;;;;;;459.00;29.61;
2024-11-20T10:11:48;0.32;;;;;;;
2024-11-20T10:11:50;;;497.00;18.68;78.58;;;
2024-11-20T10:11:52;;0.00;;;;445.00;29.61;0.00
2024-11-20T10:16:44;;;488.00;18.64;78.44;;;
2024-11-20T10:16:46;;;;;;448.00;29.61;
2024-11-20T10:21:48;;;486.00;18.69;78.48;;;
2024-11-20T10:21:50;;0.00;;;;462.00;29.61;0.00
2024-11-20T10:26:44;;;496.00;18.62;78.28;;;
2024-11-20T10:26:46;;;;;;459.00;29.61;
2024-11-20T10:31:48;0.32;;;;;;;
2024-11-20T10:31:50;;;499.00;18.71;78.48;;;
2024-11-20T10:31:52;;0.00;;;;438.00;29.61;0.00
2024-11-20T10:35:55;;;501.00;18.62;78.48;;;
2024-11-20T10:35:57;;;;;;452.00;29.61;
2024-11-20T10:40:59;;;494.00;18.75;78.69;;;
2024-11-20T10:41:01;;0.00;;;;459.00;29.61;0.00
2024-11-20T10:45:54;;;490.00;18.58;78.53;;;
2024-11-20T10:45:56;;;;;;428.00;29.61;
2024-11-20T10:50:58;0.32;;;;;;;
2024-11-20T10:51;;;494.00;18.58;78.44;;;
2024-11-20T10:51:02;;0.00;;;;428.00;29.61;0.00
2024-11-20T10:55:53;;;486.00;18.69;78.66;;;
2024-11-20T10:55:55;;;;;;428.00;29.61;
2024-11-20T11:00:58;;;492.00;18.59;78.71;;;
2024-11-20T11:01;;0.00;;;;404.00;29.61;0.00
2024-11-20T11:05:54;;;504.00;18.73;78.58;;;
2024-11-20T11:05:56;;;;;;425.00;29.61;
2024-11-20T11:10:59;0.38;;;;;;;
2024-11-20T11:11:01;;;489.00;18.68;78.48;;;
2024-11-20T11:11:03;;0.00;;;;397.00;29.61;0.00
2024-11-20T11:15:55;;;484.00;18.66;78.13;;;
2024-11-20T11:15:57;;;;;;425.00;29.61;
2024-11-20T11:20:59;;;474.00;18.60;78.24;;;
2024-11-20T11:21:01;;1.00;;;;373.00;29.61;1.00
2024-11-20T11:25:54;;;476.00;18.58;78.15;;;
2024-11-20T11:25:56;;;;;;370.00;29.61;
2024-11-20T11:30:59;0.38;;;;;;;
2024-11-20T11:31:01;;;507.00;18.55;78.24;;;
2024-11-20T11:31:03;;0.00;;;;335.00;29.62;0.00
2024-11-20T11:35:55;;;532.00;18.61;78.13;;;
2024-11-20T11:35:57;;;;;;322.00;29.62;
2024-11-20T11:40:58;;;526.00;18.47;77.92;;;
2024-11-20T11:41;;0.00;;;;353.00;29.62;0.00
2024-11-20T11:45:55;;;491.00;18.52;78.03;;;
2024-11-20T11:45:57;;;;;;311.00;29.62;
2024-11-20T11:50:59;0.38;;;;;;;
2024-11-20T11:51:01;;;493.00;18.61;78.22;;;
2024-11-20T11:51:03;;0.00;;;;359.00;29.62;0.00
2024-11-20T11:55:54;;;531.00;18.55;78.03;;;
2024-11-20T11:55:56;;;;;;353.00;29.62;
2024-11-20T12:00:59;;;521.00;18.42;77.83;;;
2024-11-20T12:01:01;;0.00;;;;325.00;29.63;0.00
2024-11-20T12:05:55;;;524.00;18.52;77.67;;;
2024-11-20T12:05:57;;;;;;328.00;29.63;
2024-11-20T12:10:59;0.32;;;;;;;
2024-11-20T12:11:01;;;553.00;18.49;77.81;;;
2024-11-20T12:11:03;;0.00;;;;390.00;29.63;0.00
2024-11-20T12:15:56;;;539.00;18.53;77.70;;;
2024-11-20T12:15:58;;;;;;359.00;29.63;
2024-11-20T12:21;;;514.00;18.55;77.59;;;
2024-11-20T12:21:02;;0.00;;;;362.00;29.63;0.00
2024-11-20T12:25:55;;;496.00;18.47;77.59;;;
2024-11-20T12:25:57;;;;;;311.00;29.63;
2024-11-20T12:31;0.32;;;;;;;
2024-11-20T12:31:02;;;506.00;18.49;77.52;;;
2024-11-20T12:31:04;;0.00;;;;322.00;29.63;0.00
2024-11-20T12:35:55;;;515.00;18.58;77.59;;;
2024-11-20T12:35:57;;;;;;259.00;29.63;
2024-11-20T12:40:58;;;513.00;18.52;77.16;;;
2024-11-20T12:41:01;;0.00;;;;290.00;29.63;0.00
2024-11-20T12:45:55;;;511.00;18.54;77.52;;;
2024-11-20T12:45:57;;;;;;325.00;29.64;
2024-11-20T12:50:59;0.32;;;;;;;
2024-11-20T12:51:01;;;513.00;18.55;77.59;;;
2024-11-20T12:51:03;;1.00;;;;304.00;29.64;1.00
2024-11-20T12:55:54;;;546.00;18.47;77.34;;;
2024-11-20T12:55:56;;;;;;301.00;29.64;
2024-11-20T13:00:58;;;538.00;18.52;77.47;;;
2024-11-20T13:01;;0.00;;;;284.00;29.64;0.00
2024-11-20T13:05:56;;;504.00;18.52;77.59;;;
2024-11-20T13:05:58;;;;;;277.00;29.64;
2024-11-20T13:11;0.43;;;;;;;
2024-11-20T13:11:02;;;521.00;18.58;77.18;;;
2024-11-20T13:11:04;;0.00;;;;315.00;29.64;0.00
2024-11-20T13:15:54;;;550.00;18.53;77.13;;;
2024-11-20T13:15:56;;;;;;284.00;29.64;
2024-11-20T13:20:59;;;537.00;18.50;77.31;;;
2024-11-20T13:21:01;;0.00;;;;308.00;29.64;0.00
2024-11-20T13:25:54;;;538.00;18.56;77.13;;;
2024-11-20T13:25:56;;;;;;342.00;29.64;
2024-11-20T13:30:58;0.43;;;;;;;
2024-11-20T13:31;;;534.00;18.61;77.13;;;
2024-11-20T13:31:02;;0.00;;;;287.00;29.64;0.00
2024-11-20T13:35:56;;;535.00;18.58;77.18;;;
2024-11-20T13:35:58;;;;;;298.00;29.65;
2024-11-20T13:41;;;550.00;18.62;77.18;;;
2024-11-20T13:41:02;;0.00;;;;328.00;29.64;0.00
2024-11-20T13:45:54;;;566.00;18.79;77.13;;;
2024-11-20T13:45:56;;;;;;301.00;29.64;
2024-11-20T13:50:59;0.43;;;;;;;
2024-11-20T13:51:01;;;598.00;18.70;77.13;;;
2024-11-20T13:51:03;;0.00;;;;318.00;29.64;0.00
2024-11-20T13:55:55;;;577.00;18.90;77.18;;;
2024-11-20T13:55:57;;;;;;339.00;29.64;
2024-11-20T14:00:58;;;541.00;18.94;76.98;;;
2024-11-20T14:01;;0.00;;;;298.00;29.64;0.00
2024-11-20T14:05:55;;;545.00;19.01;77.34;;;
